Game Name,Minimum Completion Time,Overall Ratio,Genres
NBA 2K21,500.0,3.758,"Sports, Basketball"
NBA 2K20,300.0,4.22,"Sports, Basketball"
NBA 2K19,890.0,6.818,"Sports, Basketball"
NBA 2K18 (Xbox 360),0.0,3.711,"Sports, Basketball"
NBA 2K18,176.0,17.461,"Sports, Basketball"
NBA 2K17: The Prelude,1.0,1.273,"Sports, Basketball"
NBA 2K17 (Xbox 360),0.0,3.613,"Sports, Basketball"
NBA 2K17,1267.0,5.302,"Sports, Basketball"
NBA 2K16 (Xbox 360),0.0,4.139,"Sports, Basketball"
NBA 2K16,200.0,7.452,"Sports, Basketball"
NBA 2K15 (Xbox 360),0.0,3.574,"Sports, Basketball"
NBA 2K15,200.0,8.217,"Sports, Basketball"
NBA 2K14 (Xbox 360),150.0,3.986,"Sports, Basketball"
NBA 2K14,338.0,6.743,"Sports, Basketball"
NBA 2K13,101.0,2.5234782608695654,"Sports, Basketball"
NBA 2K12,0.0,3.6888,"Sports, Basketball"
NBA 2K11,0.0,3.08,"Sports, Basketball"
NBA 2K10: Draft Combine,5.0,1.23,"Sports, Basketball"
NBA 2K10,0.0,3.128,"Sports, Basketball"
NBA 2K Playgrounds 2,20.0,3.117,"Sports, Basketball"
NASCAR Unleashed,6.0,1.487,"Arcade Racing, Automobile, Sports"
NASCAR The Game: Inside Line,80.0,2.416,"Simulation Racing, Automobile, Sports"
NASCAR The Game 2011,0.0,3.352,"Simulation Racing, Automobile, Sports"
NASCAR Heat Evolution,60.0,2.654,"Simulation Racing, Automobile, Sports"
NASCAR Heat 5,40.0,3.042,"Simulation Racing, Automobile, Sports"
NASCAR Heat 4,35.0,3.088,"Simulation Racing, Automobile, Sports"
NASCAR Heat 3,40.0,2.715,"Simulation Racing, Automobile, Sports"
NASCAR Heat 2,60.0,2.625,"Simulation Racing, Automobile, Sports"
NASCAR Arcade Rush,23.0,2.685,"Arcade Racing, Automobile, Sports"
NASCAR 21: Ignition,40.0,3.642,"Simulation Racing, Automobile, Sports"
NASCAR 14,0.0,3.128,"Simulation Racing, Automobile, Sports"
NASCAR 09 (EU),0.0,3.126,"Simulation Racing, Automobile, Sports"
NASCAR 09,0.0,3.358,"Simulation Racing, Automobile, Sports"
NASCAR 08 (EU),0.0,3.517,"Simulation Racing, Automobile, Sports"
NASCAR 08,0.0,4.198,"Simulation Racing, Automobile, Sports"
NASCAR '15,15.0,2.27,"Simulation Racing, Automobile, Sports"
NARAKA: BLADEPOINT,150.0,4.401,Battle Royale
NAPE RETROVERSE COLLECTION,0.0,1.003,"Shoot 'em up, Collection"
NAMCO MUSEUM ARCHIVES Vol 2,2.0,1.708,Collection
NAMCO MUSEUM ARCHIVES Vol 1,8.0,1.999,Collection
NAIAD,19.0,2.064,Adventure
N.E.R.O.: Nothing Ever Remains Obscure,2.0,1.237,Adventure
N++ Ultimate Edition,40.0,3.629,Platformer
N+,15.0,2.29,Platformer
Mythwrecked: Ambrosia Island,13.0,1.244,Adventure
Mythic Ocean,1.0,1.075,Adventure
MythForce,80.0,3.911,"First Person Shooter, Roguelite"
Mystik Belle,6.0,1.812,"Platformer, Metroidvania"
Mystic Gate,4.0,1.4795,"Roguelite, Shoot 'em up"
Mystic Fate,1.0,1.189,Adventure
Mystic Academy: Escape Room,0.5,1.077,Puzzle
Mystery Castle,8.0,1.357,Puzzle
Mystery Box: The Journey,4.0,1.188,Puzzle
Mystery Box: Hidden Secrets,1.0,1.512,Puzzle
Mystery Box: Evolution,3.0,1.359,Puzzle
Mystery Box: Escape The Room,2.0,1.465,Puzzle
Myst,6.0,1.742,"Puzzle, Adventure"
MySims SkyHeroes,15.0,2.222,"Aerial, Vehicular Combat"
MyMaitê (Windows),0.0,1.05025,Platformer
MyMaitê,0.0,1.06225,Platformer
My Universe - My Baby,5.0,1.351,Simulation
My Universe - Interior Designer,6.0,1.809,Management
My Time at Sandrock Online,60.0,3.294,"Role Playing, Management"
My Time at Sandrock,80.0,2.134,"Role Playing, Management"
My Time at Portia,80.0,3.375,"Role Playing, Management"
My Singing Monsters Playground,18.0,2.493,Party
My Memory of Us,5.0,1.552,Adventure
My Little Riding Champion,20.0,2.026,"Adventure, Sports, Equestrian Sports"
My Little Prince,30.0,1.541,Puzzle
My Little Pony: A Zephyr Heights Mystery,10.0,1.405,Action-Adventure
My Life: Pet Vet,12.0,1.587,Simulation
My Horse & Me 2,6.0,1.075,"Sports, Equestrian Sports"
My Hidden Things,1.0,1.056,"Adventure, Point & Click"
My Friend Peppa Pig,0.5,1.262,Adventure
My Friend Pedro (Windows),15.0,3.724,Run & Gun
My Friend Pedro,15.0,5.901,Run & Gun
My Fantastic Ranch: Unicorn & Dragons,8.0,1.74,"Simulation, Management"
My Child Lebensborn Remastered,13.0,2.017,Management
My Child Lebensborn,12.0,2.087,Simulation
My Brother Rabbit,2.0,1.046,"Adventure, Point & Click"
My Big Sister: Remastered,1.0,1.226,"Adventure, Point & Click"
My Big Sister,1.0,1.078,"Adventure, Point & Click"
My Bakery Empire,17.0,1.793,Management
My Aunt is a Witch,1.0,1.057,"Adventure, Point & Click, Visual Novel"
Muv-Luv Alternative Total Eclipse,1.0,1.008,Visual Novel
Muv-Luv Alternative,6.0,1.027,Visual Novel
Muv-Luv,4.0,1.044,Visual Novel
Mute Crimson DX,3.0,2.044,Platformer
Mutazione,6.0,1.464,Adventure
Mutant Year Zero: Road to Eden,28.5,3.6435374149659863,"Stealth, Strategy, Turn Based"
Mutant Storm Reloaded,0.0,5.1,Shoot 'em up
Mutant Storm Empire,0.0,3.54,Shoot 'em up
Mutant Football League,35.0,2.0673333333333335,"Sports, American Football"
Mustache In Hell,8.0,4.292,Shoot 'em up
Must Dash Amigos,16.0,3.464,Party
Music Racer: Ultimate (Xbox One),6.0,1.208,Action
Music Racer: Ultimate,6.0,1.353,Action
Music Racer,6.0,1.365,Action
Mushroom Savior (Windows),1.0,1.116,Puzzle
Mushroom Savior,1.0,1.1534,Puzzle
Mushroom Quest,0.5,1.0275,Puzzle
Mushihime-sama HD,0.0,1.734,Shoot 'em up
Mushihime-sama Futari Ver 1.5,0.0,3.6784,Shoot 'em up
Musashi vs Cthulhu,10.0,2.46,Action
Murderous Muses,15.0,1.93,Adventure
Murdered: Soul Suspect (Xbox 360),6.0,1.36,Action-Adventure
Murdered: Soul Suspect,6.0,1.629,Action-Adventure
Murder on the Marine Express,0.0,1.007,Visual Novel
Murder Mystery Machine,6.0,2.182,"Adventure, Point & Click"
Murder Miners,1.0,1.805,First Person Shooter
Murder Is Game Over: Streaming Death,1.0,1.153,"Adventure, Point & Click"
Murder Is Game Over: Deal Killer,1.0,1.18,"Adventure, Point & Click"
Murder Is Game Over,1.0,1.066,"Adventure, Point & Click"
Murder House,1.0,1.411,Action-Adventure
Murder Diaries 3 - Santa's Trail of Blood,1.0,1.005,Adventure
Murder Diaries 2,1.0,1.003,Adventure
Murder Diaries,1.0,1.012,Adventure
Mundaun,17.0,2.209,Adventure
Mummy Pinball,1.0,1.927,Pinball
MultiVersus,25.0,4.259,Fighting
Mulletman and the Molemen,19.0,3.827,Platformer
Mulaka,8.0,2.649,Action-Adventure
Mugsters,20.0,3.83,Action-Adventure
Mudness Offroad - 4x4 Truck Car Simulator,4.0,1.898,Simulation
MudRunner,27.0,2.827358490566038,"Simulation, Open World"
Muchi Muchi Pork! & Pink Sweets,0.0,3.549,Shoot 'em up
Ms. Splosion Man,25.0,4.72,Platformer
Ms. Pac-Man (Xbox 360),1.0,1.365,Action
Mrs.Cat Between Worlds,0.0,1.015,"Platformer, Collection"
Mr.Slime in Dungeon (Xbox One),0.0,1.022,Platformer
Mr.Slime in Dungeon (Windows),0.0,1.0153333333333334,Platformer
Mr.Slime in Dungeon,0.0,1.0273333333333334,Platformer
Mr. T-Shirt (Windows),0.0,1.016,Platformer
Mr. T-Shirt,0.0,1.034,Platformer
Mr. Shifty,20.0,3.553,Shoot 'em up
Mr. Run and Jump,47.0,4.017,Platformer
Mr. Pumpkin Adventure (CN),0.5,1.028,"Adventure, Point & Click"
Mr. Pumpkin Adventure,1.0,1.033,"Adventure, Point & Click"
Mr. Pumpkin 2: Kowloon Walled City,1.0,1.058,"Adventure, Point & Click"
Mr. Prepper,153.0,5.425,Management
Mr. Massagy: Mayo Edition,1.0,1.037,"Action, Collection"
Mr. DRILLER Online,0.0,4.525,Puzzle
Mr. Brocco and Co.,0.0,1.012,Platformer
Mr Trials,2.0,1.722,Platformer
Mozart Requiem,6.0,1.197,"Adventure, Point & Click"
Mowin' & Throwin',0.5,1.067,Action
Moving Out 2,15.0,3.666,Party
Moving Out (Windows),11.0,2.473,Party
Moving Out,12.0,3.4225,Party
MouseCraft,2.0,1.67,Puzzle
MouseBot: Escape from CatLab,20.0,2.412,"Arcade Racing, Automobile"
Mount & Blade: Warband (Windows),10.0,1.067,"Role Playing, Strategy, Hack & Slash, Management, Real Time"
Mount & Blade: Warband,80.0,3.582,"Role Playing, Strategy, Hack & Slash, Management, Real Time"
Motorcycle Mechanic Simulator 2021,67.0,4.312,Simulation
Motorcycle Club,25.0,2.419,"Arcade Racing, Automobile"
Motocross Madness,10.0,2.878,"Arcade Racing, Automobile, Sports, Motocross"
MotoGP 24,25.0,2.071,"Simulation Racing, Automobile, Sports"
MotoGP 23,25.0,1.81,"Simulation Racing, Automobile, Sports"
MotoGP 22,25.0,2.701,"Simulation Racing, Automobile, Sports"
MotoGP 21 (Xbox One),60.0,1.896,"Simulation Racing, Automobile, Sports"
MotoGP 21,40.0,1.893,"Simulation Racing, Automobile, Sports"
MotoGP 20,40.0,2.779,"Simulation Racing, Automobile, Sports"
MotoGP 19,129.0,2.491,"Simulation Racing, Automobile, Sports"
MotoGP 18,15.0,1.436,"Simulation Racing, Automobile, Sports"
MotoGP 17,20.0,3.161,"Simulation Racing, Automobile, Sports"
MotoGP 15,40.0,1.598,"Simulation Racing, Automobile, Sports"
MotoGP 14,25.0,1.941,"Simulation Racing, Automobile, Sports"
MotoGP 13,20.0,1.68,"Simulation Racing, Automobile, Sports"
MotoGP 10/11,0.0,2.732,"Simulation Racing, Automobile, Sports"
MotoGP 09/10,35.0,2.794,"Simulation Racing, Automobile, Sports"
MotoGP '08,0.0,3.185,"Simulation Racing, Automobile, Sports"
MotoGP '07,0.0,3.679,"Simulation Racing, Automobile, Sports"
MotoGP '06 (Asian),0.0,2.097,"Simulation Racing, Automobile, Sports"
MotoGP '06,25.0,2.592,"Simulation Racing, Automobile, Sports"
Moto Rush GT,15.0,1.838,"Arcade Racing, Automobile"
Moto Roader MC,0.0,1.005,"Arcade Racing, Automobile"
Motionsports Adrenaline,0.0,6.711,Sports
Motionsports,0.0,13.765,Sports
Motion Explosion!,0.0,4.14,Party
Mothmen 1966,0.5,1.123,Visual Novel
Mothered,1.0,1.2,Adventure
Motesolo: No Girlfriend Since Birth,12.0,1.719,Visual Novel
Mosaic,15.0,1.679,Adventure
Mortal Shell: Enhanced Edition,40.0,5.319230769230769,"Action-RPG, Role Playing, Roguelite"
Mortal Kombat vs DC Universe,50.0,6.399,Fighting
Mortal Kombat X,61.0,4.236,Fighting
Mortal Kombat Arcade Kollection,6.0,1.84,"Fighting, Collection"
Mortal Kombat 11,40.0,2.301,Fighting
Mortal Kombat 1,40.0,1.683,Fighting
Mortal Kombat,300.0,4.346,Fighting
Morphite,30.0,3.364,Action-Adventure
MorphX,12.0,1.497,Third Person Shooter
Morkredd,6.0,4.592,Adventure
More Dark,0.0,1.015,Platformer
Mordheim: City of the Damned,345.0,5.606796116504855,"Strategy, Management, Turn Based"
Morbid: The Seven Acolytes,10.0,2.079,"Action-RPG, Role Playing"
Morbid: The Lords of Ire,22.0,3.069,"Action-RPG, Role Playing"
Moonscars,15.0,3.549,"Platformer, Metroidvania"
Moons of Madness,5.0,1.357,Adventure
Moonrise Fall,8.0,1.906,Adventure
Moonlighter,25.0,4.284,"Hack & Slash, Management"
Moonglow Bay,25.0,2.941,"Adventure, Open World, Fishing"
Moonfall Ultimate,27.0,4.894,"Action-RPG, Role Playing, Beat 'em up"
Moon Raider,3.0,1.46,Run & Gun
Moon Hunters,20.0,3.012,Action
Moon Diver,20.0,2.495,"Platformer, Hack & Slash"
Moo Lander,28.0,3.33,Platformer
Moo & Move: Extra Grazing Grounds,0.0,1.0443333333333333,Puzzle
Montgomery Fox And The Case Of The Missing Ballerinas,5.0,1.2,"Adventure, Point & Click"
Montgomery Fox And The Case Of The Diamond Necklace,6.0,1.254,"Adventure, Point & Click"
Monstrum,30.0,1.991,Survival Horror
Monsters vs Aliens,15.0,1.754,"Action-Adventure, Platformer"
Monsters Love Candy (Windows),40.0,3.93,Puzzle
MonsterBlast,2.0,1.059,Shoot 'em up
Monster Viator,25.0,1.396,"Role Playing, Turn Based"
Monster Truck Championship (Xbox One),12.0,2.352,"Simulation Racing, Automobile"
Monster Truck Championship,15.0,2.412,"Simulation Racing, Automobile"
Monster Trampoline,1.0,1.215,Party
Monster Train,20.0,3.365,"Roguelite, Strategy, Collectable Card Game, Tower Defence, Card & Board"
Monster Slayers,60.0,3.846,"Role Playing, Roguelite, Collectable Card Game, Turn Based, Card & Board"
Monster Sanctuary (Windows),29.0,3.6908333333333334,"Role Playing, Platformer, Metroidvania, Turn Based"
Monster Sanctuary,43.0,4.185833333333333,"Role Playing, Platformer, Metroidvania, Turn Based"
Monster Prom: XXL,306.0,15.923,"Adventure, Visual Novel"
Monster Panic,15.0,1.394,Roguelite
Monster Jam: Path of Destruction,6.0,1.471,"Arcade Racing, Automobile"
Monster Jam: Crush It!,2.0,1.241,"Arcade Racing, Automobile"
Monster Jam Steel Titans 2,20.0,2.52,"Arcade Racing, Automobile"
Monster Jam Steel Titans,15.0,2.346,"Arcade Racing, Automobile"
Monster Jam Showdown,62.0,2.0730769230769233,"Arcade Racing, Automobile"
Monster Jam Battlegrounds,4.0,1.338,"Arcade Racing, Automobile"
Monster Jam,10.0,2.197,"Arcade Racing, Automobile"
Monster Island (Windows),8.0,1.61,Puzzle
Monster Hunter: World,600.0,5.0005,"Action-RPG, Role Playing"
Monster Hunter Rise,600.0,5.3945,"Action-RPG, Role Playing"
Monster Hunter Frontier G,0.0,2.6773626373626374,"Adventure, MMO"
Monster High: Skulltimate Secrets,2.0,1.198,Action-Adventure
Monster High: New Ghoul in School,8.0,1.385,Adventure
Monster Harvest,6.0,1.797,"Role Playing, Management, Turn Based"
Monster Go! (Windows),80.0,3.473333333333333,Run & Gun
Monster Energy Supercross - The Official Videogame 6,62.0,2.349,"Simulation Racing, Sports, Motocross"
Monster Energy Supercross - The Official Videogame 5,40.0,2.378,"Simulation Racing, Sports, Motocross"
Monster Energy Supercross - The Official Videogame 4 (Xbox One),50.0,3.857,"Simulation Racing, Sports, Motocross"
Monster Energy Supercross - The Official Videogame 4,79.0,3.859,"Simulation Racing, Sports, Motocross"
Monster Energy Supercross - The Official Videogame 3,25.0,2.975,"Simulation Racing, Sports, Motocross"
Monster Energy Supercross - The Official Videogame 2,35.0,1.901,"Simulation Racing, Sports, Motocross"
Monster Energy Supercross - The Official Videogame,15.0,1.806,"Simulation Racing, Sports, Motocross"
Monster Boy and the Cursed Kingdom,20.0,1.773,"Platformer, Metroidvania"
Monochrome Order,20.0,1.635,"Role Playing, Turn Based"
Monochroma,3.0,1.259,"Puzzle, Platformer"
Monkey Pirates,6.0,1.408,Action
Monkey King Saga,3.0,1.138,"Strategy, Tower Defence"
Monkey Island 2 Special Edition: LeChuck's Revenge,2.0,1.51,"Adventure, Point & Click"
Monica e a Guarda dos Coelhos,16.0,2.481,Action
Mondealy,16.0,2.045,Adventure
Monday Night Combat,2.0,1.465,"Third Person Shooter, MOBA, Tower Defence"
Monarchy,12.0,1.642,Management
Monaco: What's Yours is Mine,25.0,5.6625,Stealth
Momotaro Dentetsu 16 Gold,0.0,1.567,Card & Board
Momonga Pinball Adventures,6.0,1.776,"Adventure, Pinball"
Momodora: Reverie Under the Moonlight,12.0,1.68,"Platformer, Metroidvania"
Momodora: Moonlit Farewell,17.0,2.285,"Platformer, Metroidvania"
Momentum,25.0,4.698,Platformer
Molecats,25.0,3.362,Puzzle
Mokoko X,4.0,1.538,Action
Moe Moe WW2: Chu with Ultra Deluxe,0.0,2.408,"Strategy, Turn Based"
Modern Tales: Age of Invention,3.0,1.157,"Adventure, Point & Click"
Modern Combat 5: Blackout (Windows),0.0,7.025,First Person Shooter
Mochi Mochi Boy,0.0,1.006,Puzzle
Mobile Suit Gundam Operation: Troy,40.0,1.578,"First Person Shooter, Third Person Shooter, Mech"
Mixx Island: Remix Plus,4.0,2.308,Action
Mixups by POWGI,1.0,1.054,Puzzle
Mittelborg: City of Mages,3.0,1.172,Management
Mitsurugi Kamui Hikae (Windows),9.0,1.584,Hack & Slash
Mitsurugi Kamui Hikae,15.0,2.827,Hack & Slash
Missile Command: Recharged,2.0,2.0,Action
Missile Command,0.0,4.975,Action
Mirrored Souls,0.0,1.019,"Puzzle, Platformer"
Mirror's Edge Catalyst,25.0,3.361,"Platformer, Open World"
Mirror's Edge,33.0,3.1944,Platformer
Miraculous: Rise of the Sphinx,34.0,3.301,Action-Adventure
Miraculous - Paris Under Siege,7.0,1.494,Action-Adventure
Miracle Snack Shop,8.0,1.828,"Management, Visual Novel"
Minute to Win It,0.0,5.674,Party
Minute of Islands,6.0,1.466,"Puzzle, Adventure"
Minoria,6.0,1.649,"Platformer, Metroidvania"
Minion Masters,80.0,2.21,"Strategy, Collectable Card Game, Tower Defence"
Mining Rail 2,23.0,1.978,"Simulation, On Rails"
Mining Rail,15.0,2.44,"Simulation, On Rails"
Mining Mechs,12.0,1.475,Sandbox
Miniland Adventure,25.0,2.247,Sandbox
Minigolf Adventure,2.0,1.338,"Sports, Golf"
MiniGolf Tour,1.0,1.123,"Sports, Golf"
Mini Ninjas Adventures,3.0,1.3225,Action-Adventure
Mini Ninjas,10.0,1.754,Action-Adventure
Mini Madness,29.0,3.359,"Arcade Racing, Automobile"
Minesweeper Genius,6.0,1.398,Puzzle
Minesweeper Flags,10.0,2.385,Puzzle
Mineral,12.0,3.249,Puzzle
Mineko's Night Market,30.0,2.371,Simulation
Minecraft: Xbox One Edition,36.0,2.692345679012346,"Survival, Sandbox"
Minecraft: Xbox 360 Edition,43.0,4.247380410022779,"Survival, Sandbox"
Minecraft: Story Mode - Season Two (Xbox 360),5.0,1.11,"Adventure, Point & Click"
Minecraft: Story Mode - Season Two (Windows),5.0,1.174,"Adventure, Point & Click"
Minecraft: Story Mode - Season Two,5.0,1.149,"Adventure, Point & Click"
Minecraft: Story Mode - A Telltale Games Series (Xbox 360),8.0,1.4756363636363636,"Adventure, Point & Click"
Minecraft: Story Mode - A Telltale Games Series (Windows),8.0,1.5258181818181817,"Adventure, Point & Click"
Minecraft: Story Mode - A Telltale Games Series,8.0,1.3687272727272728,"Adventure, Point & Click"
Minecraft Legends,22.0,7.8165,"Strategy, Real Time"
Minecraft Dungeons,77.5,4.71,"Action-RPG, Role Playing, Hack & Slash, Dungeon Crawler"
Minecraft (Windows),30.0,2.7555932203389832,"Survival, Sandbox"
Minecraft,31.0,2.4345762711864407,"Survival, Sandbox"
Mindjack,20.0,2.598,Third Person Shooter
MindSeize (Xbox One),12.0,1.699,"Platformer, Metroidvania"
MindSeize,15.0,1.607,"Platformer, Metroidvania"
Mind Scanners,15.0,2.958,"Puzzle, Simulation"
Mind Maze,4.0,1.935,Action
Minabo - A Walk Through Life,19.0,1.699,Adventure
Mina & Michi,0.0,1.016,Puzzle
Mimic Arena,3.0,1.117,Action
Mimi the Cat: New Friends (Windows),0.0,1.0055,Puzzle
Mimi the Cat: New Friends,0.0,1.0075,Puzzle
Mimi the Cat: Mimi's Scratcher (Windows),0.0,1.038,Puzzle
Mimi the Cat: Mimi's Scratcher,0.0,1.0663333333333334,Puzzle
Mimi the Cat: Meow Together (Windows),1.0,1.0565,Puzzle
Mimi the Cat: Meow Together,1.0,1.078,Puzzle
Milo's Quest,0.0,1.007,Action-Adventure
Milli & Greg,5.0,2.269,Platformer
Milky Way Prince - The Vampire Star,3.0,1.243,Visual Novel
Military Madness: Nectaris,0.0,1.81,"Strategy, Turn Based"
Miles & Kilo,4.0,1.844,Platformer
Milanoir,17.0,2.987,Action-Adventure
Mika and the Witch's Mountain,6.0,1.7,Adventure
Mighty Switch Force! Collection,33.0,3.65,"Platformer, Collection"
Mighty No. 9 (Xbox 360),0.0,4.177,Platformer
Mighty Morphin Power Rangers: Rita's Rewind,19.0,2.849,Beat 'em up
Mighty Mage (Windows),0.5,1.0145,"Roguelite, Shoot 'em up"
Mighty Mage,0.5,1.0285,"Roguelite, Shoot 'em up"
Mighty Goose,6.0,2.045,Run & Gun
Mighty Aphid 2,0.5,1.146,Run & Gun
Mighty Aphid,0.5,1.041,Run & Gun
Might and Magic: Duel of Champions - Forgotten Wars,0.0,3.3675,"Collectable Card Game, Card & Board"
Might and Magic: Clash of Heroes,20.0,2.3045454545454547,"Puzzle, Role Playing"
Midway Arcade Origins,6.0,1.903,Collection
Midnight is Lost,0.5,1.051,Puzzle
Midnight School Walk,1.0,1.344,Visual Novel
Midnight Fight Express,40.0,5.084,Beat 'em up
Midnight Deluxe,1.0,1.016,Platformer
Midnight Club: Los Angeles,68.0,3.8648,"Arcade Racing, Automobile, Open World"
Miden Tower,15.0,1.428,"Role Playing, Turn Based"
Middle-earth: Shadow of War,70.0,1.9613333333333334,"Action-RPG, Role Playing, Stealth, Open World"
Middle-earth: Shadow of Mordor - Game of the Year Edition,40.0,2.424404761904762,"Action-RPG, Role Playing, Stealth, Open World"
Middle-earth: Shadow of Mordor (Xbox 360),20.0,1.728,"Action-RPG, Role Playing, Stealth, Open World"
Middle-earth: Shadow of Mordor,37.0,1.936904761904762,"Action-RPG, Role Playing, Stealth, Open World"
Microsoft Ultimate Word Games (Windows),150.0,2.915,"Puzzle, Collection"
Microsoft Treasure Hunt (Windows),30.0,3.26,Puzzle
Microsoft Treasure Hunt (Windows 8),25.0,3.095,Puzzle
Microsoft Sudoku (Windows),200.0,2.025,Puzzle
Microsoft Sudoku (UWP),80.0,1.938,Puzzle
Microsoft Sudoku (JP) (Windows),80.0,1.29,Puzzle
Microsoft Sudoku (JP) (UWP),60.0,1.322,Puzzle
Microsoft Solitaire Collection (Windows),201.0,4.87,Card & Board
Microsoft Solitaire Collection (UWP),350.0,3.176216216216216,Card & Board
Microsoft Minesweeper (Windows),0.0,2.814,Puzzle
Microsoft Minesweeper (Windows 8),41.0,3.02,Puzzle
Microsoft Mahjong (Windows),50.0,2.128,Puzzle
Microsoft Mahjong (Windows 8),0.0,1.08,Puzzle
Microsoft Jigsaw (Windows),60.0,2.976,Puzzle
Microsoft Jigsaw (Windows 8),200.0,3.035,Puzzle
Microsoft Jackpot (Windows),80.0,2.365,Casino
Microsoft Flight Simulator,1000.0,11.134,"Simulation, Aerial, Open World"
Microsoft Bingo (Windows),80.0,1.865,Card & Board
Microsoft Bingo (Windows 8),80.0,2.01,Card & Board
MicroBot,6.0,1.865,Shoot 'em up
Micro Pico Racers,3.0,1.512,"Arcade Racing, Automobile"
Micro Machines World Series,80.0,8.317,"Arcade Racing, Automobile, Vehicular Combat"
Mickey Storm and the Cursed Mask,36.0,5.05,Platformer
Michael Phelps: Push the Limit,3.0,1.401,"Sports, Swimming"
Michael Jackson: The Experience,0.0,8.268,"Dance, Music & Rhythm"
Micetopia,1.0,1.052,"Platformer, Metroidvania"
MiceGard (Windows),0.0,1.0495,Action-Adventure
MiceGard,0.0,1.119,Action-Adventure
Miasma Chronicles,40.0,3.194,"Stealth, Strategy, Turn Based"
Mia and the Dragon Princess,3.0,1.169,Visual Novel
"Mexico, 1921: A Deep Slumber",21.0,2.268,Adventure
Metropolis: Lux Obscura,3.0,1.158,"Puzzle, Visual Novel"
MetroLand,1.0,1.049,Platformer
Metro: Last Light Redux (Windows),15.0,2.026,"First Person Shooter, Stealth, Action Horror"
Metro: Last Light Redux,20.0,2.17,"First Person Shooter, Stealth, Action Horror"
Metro: Last Light (JP),15.0,1.295,"First Person Shooter, Stealth, Action Horror"
Metro: Last Light,40.0,2.463768115942029,"First Person Shooter, Stealth, Action Horror"
Metro Simulator 2,27.0,3.165,Simulation
Metro Redux,40.0,1.917,"First Person Shooter, Stealth, Action Horror, Collection"
